"Date","Sales USD"
"2020-06-17",15018.11
"2020-06-18",32453.11
"2020-06-19",18597.69
"2020-06-20",18829.11
"2020-06-21",35612.45
"2020-06-22",16928.07
"2020-06-23",23469.18
"2020-06-24",18456.49
"2020-06-25",43694.65
"2020-06-26",19811.51
"2020-06-27",15153.81
"2020-06-28",20950.48
"2020-06-29",17942.42
"2020-06-30",24413.62
"2020-07-01",25701.35
"2020-07-02",28274.22
"2020-07-03",33150.39
"2020-07-04",30691.1
"2020-07-05",30625.3
"2020-07-06",19746.17
"2020-07-07",21236.85
"2020-07-08",15641.48
"2020-07-09",41824.16
"2020-07-10",25023.94
"2020-07-11",74159.73
"2020-07-12",26095.71
"2020-07-13",21576.58
"2020-07-14",15034.25
"2020-07-15",24327.88
"2020-07-16",19486.58
"2020-07-17",26524.94
"2020-07-18",13283.37
"2020-07-19",30354.48
"2020-07-20",26607.21
"2020-07-21",29724.42
"2020-07-22",28185.17
"2020-07-23",25974.12
"2020-07-24",22213.1
"2020-07-25",30879.67
"2020-07-26",22484.33
"2020-07-27",23376.01
"2020-07-28",21330.79
"2020-07-29",45939.19
"2020-07-30",40368.72
"2020-07-31",40673.03
"2020-08-01",31888.91
"2020-08-02",40177.53
"2020-08-03",30892.21
"2020-08-04",43596.67
"2020-08-05",26053.85
"2020-08-06",24577.55
"2020-08-07",31452.88
"2020-08-08",25211.46
"2020-08-09",26625.94
"2020-08-10",18150.55
"2020-08-11",16832.77
"2020-08-12",4984.03
"2020-08-13",49349.14
"2020-08-14",39336.56
"2020-08-15",39941.06
"2020-08-16",32525.76
"2020-08-17",23146.98
"2020-08-18",36975.18
"2020-08-19",20210.02
"2020-08-20",31516.71
"2020-08-21",25834.72
"2020-08-22",16996.5
"2020-08-23",27783.85
"2020-08-24",29901.48
"2020-08-25",43698.79
"2020-08-26",37513.89
"2020-08-27",48317.19
"2020-08-28",47961.49
"2020-08-29",38443.55
"2020-08-30",55026.26
"2020-08-31",48221.96
"2020-09-01",6092.89
"2020-09-02",46725.03
"2020-09-03",48623.64
"2020-09-04",33254.06
"2020-09-05",30404.54
"2020-09-06",91681.86
"2020-09-07",60357.97
"2020-09-08",39873.86
"2020-09-09",51583.63
"2020-09-10",41926.91
"2020-09-11",102977.72
"2020-09-12",76939.97
"2020-09-13",108478.68
"2020-09-14",190707.91
"2020-09-15",216237.36
"2020-09-16",37097.53
"2020-09-17",65663.46
"2020-09-18",100217.72
"2020-09-19",64985.11
"2020-09-20",151426.54
"2020-09-21",48390.25
"2020-09-22",293719.34
"2020-09-23",258119.72
"2020-09-24",442231.8
"2020-09-25",268924.6
"2020-09-26",175567.02
"2020-09-27",252170.28
"2020-09-28",733785.01
"2020-09-29",344122.24
"2020-09-30",166906.63
"2020-10-01",127893.55
"2020-10-02",126770.63
"2020-10-03",221082.16
"2020-10-04",185989.36
"2020-10-05",165507.79
"2020-10-06",160681.49
"2020-10-07",143179.6
"2020-10-08",131009.32
"2020-10-09",126935.27
"2020-10-10",81671.29
"2020-10-11",121967.43
"2020-10-12",116563.08
"2020-10-13",70351.36
"2020-10-14",67149.07
"2020-10-15",100083.46
"2020-10-16",74846.36
"2020-10-17",69226.2
"2020-10-18",105530.5
"2020-10-19",49218.26
"2020-10-20",42172.91
"2020-10-21",50584.21
"2020-10-22",58733.99
"2020-10-23",46908.67
"2020-10-24",64653.59
"2020-10-25",76033.09
"2020-10-26",45249.1
"2020-10-27",35675.7
"2020-10-28",53519.48
"2020-10-29",47118.64
"2020-10-30",43980.84
"2020-10-31",49577.04
"2020-11-01",57094.95
"2020-11-02",33250.58
"2020-11-03",64008.07
"2020-11-04",43484.06
"2020-11-05",36260.59
"2020-11-06",36603.93
"2020-11-07",61513.74
"2020-11-08",47951.23
"2020-11-09",33432.42
"2020-11-10",110275.05
"2020-11-11",64292.77
"2020-11-12",63767.25
"2020-11-13",109113.5
"2020-11-14",41969.32
"2020-11-15",43549.06
"2020-11-16",109497.36
"2020-11-17",53883.77
"2020-11-18",48614.25
"2020-11-19",73483.7
"2020-11-20",54074.39
"2020-11-21",55266.01
"2020-11-22",63485.48
"2020-11-23",47149.64
"2020-11-24",60072.76
"2020-11-25",35690.99
"2020-11-26",57053.24
"2020-11-27",53341.06
"2020-11-28",44941.28
"2020-11-29",123737.37
"2020-11-30",105811.63
"2020-12-01",58696.94
"2020-12-02",63413.45
"2020-12-03",44832.65
"2020-12-04",95086.69
"2020-12-05",71244.28
"2020-12-06",93844.83
"2020-12-07",83326.63
"2020-12-08",56578.57
"2020-12-09",42447.04
"2020-12-10",41837.35
"2020-12-11",63254.17
"2020-12-12",35883.15
"2020-12-13",79133.78
"2020-12-14",69171.2
"2020-12-15",49461.96
"2020-12-16",32414.65
"2020-12-17",93619.88
"2020-12-18",113399.78
"2020-12-19",49818.64
"2020-12-20",66149.52
"2020-12-21",53235.27
"2020-12-22",237723.98
"2020-12-23",141515.9
"2020-12-24",174800.42
"2020-12-25",230749.37
"2020-12-26",227836.83
"2020-12-27",135287.93
"2020-12-28",89719.06
"2020-12-29",109195.25
"2020-12-30",261304.34
"2020-12-31",116174.96
"2021-01-01",150462.63
"2021-01-02",85600.63
"2021-01-03",103942.01
"2021-01-04",241701.38
"2021-01-05",282393.9
"2021-01-06",518805.98
"2021-01-07",311367.33
"2021-01-08",202083.66
"2021-01-09",177041.23
"2021-01-10",425992.68
"2021-01-11",152722.87
"2021-01-12",195587.58
"2021-01-13",268846.08
"2021-01-14",177332.72
"2021-01-15",166089.56
"2021-01-16",194981.64
"2021-01-17",109332.2
"2021-01-18",372616.28
"2021-01-19",168042.79
"2021-01-20",185827.9
"2021-01-21",187958.01
"2021-01-22",239615.55
"2021-01-23",1144984.03
"2021-01-24",677733.06
"2021-01-25",364791.12
"2021-01-26",376307.22
"2021-01-27",788012.17
"2021-01-28",449451.83
"2021-01-29",722346.52
"2021-01-30",2321319.64
"2021-01-31",5722573.5
"2021-02-01",7340027.12
"2021-02-02",6420920.55
"2021-02-03",2939469.47
"2021-02-04",3293671.43
"2021-02-05",1756802.99
"2021-02-06",1836740.94
"2021-02-07",1908758.03
"2021-02-08",1814382.38
"2021-02-09",1839857.16
"2021-02-10",1119942.7
"2021-02-11",2222272.59
"2021-02-12",1299947.65
"2021-02-13",2395165.99
"2021-02-14",5874340.58
"2021-02-15",5042187.83
"2021-02-16",6835199.6
"2021-02-17",7616044.11
"2021-02-18",7935776.11
"2021-02-19",8307831.51
"2021-02-20",5190587.07
"2021-02-21",13640955.82
"2021-02-22",13066731.53
"2021-02-23",4376624.11
"2021-02-24",4933584.51
"2021-02-25",3302352.49
"2021-02-26",4015414.58
"2021-02-27",4924104.99
"2021-02-28",4066926.74
"2021-03-01",7236052.85
"2021-03-02",6785536.01
"2021-03-03",5513116.59
"2021-03-04",3822823.27
"2021-03-05",4840798.37
"2021-03-06",2359613.15
"2021-03-07",3990130.75
"2021-03-08",6672018.9
"2021-03-09",4836907.28
"2021-03-10",6265640.69
"2021-03-11",23901050.32
"2021-03-12",11554183.69
"2021-03-13",10474803.8
"2021-03-14",9699519.25
"2021-03-15",7021001.86
"2021-03-16",5398791.72
"2021-03-17",5932262.62
"2021-03-18",5268216.14
"2021-03-19",4047718.41
"2021-03-20",4695559.41
"2021-03-21",5915285.98
"2021-03-22",2733355.43
"2021-03-23",4088728.89
"2021-03-24",1911085.79
"2021-03-25",1449754.51
"2021-03-26",2607348.43
"2021-03-27",3216681.25
"2021-03-28",2858288.8
"2021-03-29",2474342.88
"2021-03-30",4113327.8
"2021-03-31",2659501.84
"2021-04-01",2459403.23
"2021-04-02",2129054.44
"2021-04-03",1795563.23
"2021-04-04",1796037.27
"2021-04-05",3082822.52
"2021-04-06",2092425.63
"2021-04-07",2189263.72
"2021-04-08",10409661.06
"2021-04-09",6080714.43
"2021-04-10",3519815.61
"2021-04-11",5433313.2
"2021-04-12",5500417.6
"2021-04-13",6706911.32
"2021-04-14",4331948.55
"2021-04-15",4665851.16
"2021-04-16",3985273.06
"2021-04-17",3743507.48
"2021-04-18",3283543.35
"2021-04-19",3823013.13
"2021-04-20",3716110.33
"2021-04-21",2893030.23
"2021-04-22",3420261.68
"2021-04-23",3291926.94
"2021-04-24",2154324.15
"2021-04-25",1597411.85
"2021-04-26",3168100.07
"2021-04-27",6831585.49
"2021-04-28",3807108.08
"2021-04-29",2558146.82
"2021-04-30",3049978.96
"2021-05-01",7645895.58
"2021-05-02",9388568.82
"2021-05-03",104620915.64
"2021-05-04",29326201.47
"2021-05-05",11783269.69
"2021-05-06",8222311.91
"2021-05-07",5889780.82
"2021-05-08",9021410.92
"2021-05-09",8631472.75
"2021-05-10",6788707.19
"2021-05-11",9449680.58
"2021-05-12",21146665.54
"2021-05-13",13175678.79
"2021-05-14",7989260.77
"2021-05-15",5924477.39
"2021-05-16",5368520.44
"2021-05-17",2606977.08
"2021-05-18",3693684.68
"2021-05-19",1889537.96
"2021-05-20",2153416.44
"2021-05-21",2519693.24
"2021-05-22",4635548.44
"2021-05-23",3030181.88
"2021-05-24",4017455.5
"2021-05-25",2358359.08
"2021-05-26",2831982.2
"2021-05-27",3397129.01
"2021-05-28",3496460.92
"2021-05-29",2677958.43
"2021-05-30",3178511.92
"2021-05-31",3159406.99
"2021-06-01",4892334.73
"2021-06-02",2280632.55
"2021-06-03",2247019.25
"2021-06-04",1591792.19
"2021-06-05",2027498.46
"2021-06-06",2970038.7
"2021-06-07",4769556.19
"2021-06-08",3650309.25
"2021-06-09",2357342.18
"2021-06-10",3068888.39
"2021-06-11",4385084.75
"2021-06-12",1666274.78
"2021-06-13",1699843.08
"2021-06-14",2289092.1
"2021-06-15",5515007.41
"2021-06-16",4009971.74
"2021-06-17",3587589.99
"2021-06-18",3901238.23
"2021-06-19",6118724.37
"2021-06-20",11580283.1
"2021-06-21",10638568.74
"2021-06-22",4244268.57
"2021-06-23",4981487.97
"2021-06-24",4719091.75
"2021-06-25",8411468.02
"2021-06-26",7128318.75
"2021-06-27",7751708.62
"2021-06-28",6050338.38
"2021-06-29",5720139.12
"2021-06-30",10056414.26
"2021-07-01",4407977.25
"2021-07-02",3923460.08
"2021-07-03",2933705.72
"2021-07-04",6721513.07
"2021-07-05",4814879.93
"2021-07-06",5503448.44
"2021-07-07",7950506.69
"2021-07-08",6525642.62
"2021-07-09",9473497.08
"2021-07-10",7122909.18
"2021-07-11",7722494.76
"2021-07-12",7815207.36
"2021-07-13",9569400.7
"2021-07-14",6896595.38
"2021-07-15",9333356.25
"2021-07-16",10108764.95
"2021-07-17",13425113.46
"2021-07-18",7802953.66
"2021-07-19",8594031.24
"2021-07-20",7889807.44
"2021-07-21",5687798.23
"2021-07-22",4157905.51
"2021-07-23",4444346.65
"2021-07-24",4308515.56
"2021-07-25",4073270.3
"2021-07-26",6936546.62
"2021-07-27",4715930.92
"2021-07-28",4105210.8
"2021-07-29",7930667.35
"2021-07-30",33519471.89
"2021-07-31",47633627.38
"2021-08-01",50928388.83
"2021-08-02",15828766.07
"2021-08-03",31757396.13
"2021-08-04",64095468.22
"2021-08-05",65480108.59
"2021-08-06",86821926.74
"2021-08-07",53875500.65
"2021-08-08",70316610.32
"2021-08-09",55770864.64
"2021-08-10",51734244.43
"2021-08-11",47941460.88
"2021-08-12",38614597.58
"2021-08-13",49098238.89
"2021-08-14",38649369.1
"2021-08-15",35073686.04
"2021-08-16",32097414
"2021-08-17",20541422.91
"2021-08-18",16628158.4
"2021-08-19",22710361.73
"2021-08-20",43447558.09
"2021-08-21",51775225.54
"2021-08-22",57123458.09
"2021-08-23",163516123.12
"2021-08-24",119592334.86
"2021-08-25",79534553.85
"2021-08-26",69088269.1
"2021-08-27",110148860.93
"2021-08-28",265602780.98
"2021-08-29",346679567.07
"2021-08-30",148734181.96
"2021-08-31",82068558.94
"2021-09-01",78152357.01
"2021-09-02",56592929.52
"2021-09-03",47141386.34
"2021-09-04",48521453.02
"2021-09-05",46425972.45
"2021-09-06",36939104.26
"2021-09-07",23312623.33
"2021-09-08",24177911.94
"2021-09-09",25145586.2
"2021-09-10",27260258.16
"2021-09-11",24267739.89
"2021-09-12",16997879.15
"2021-09-13",25372113.27
"2021-09-14",24460041.07
"2021-09-15",38588193.65
"2021-09-16",68430172.08
"2021-09-17",31585429.78
"2021-09-18",30519482.48
"2021-09-19",28969053.89
"2021-09-20",18427700.66
"2021-09-21",17978348.37
"2021-09-22",15123964.25
"2021-09-23",39759033.52
"2021-09-24",34780297.47
"2021-09-25",35144705.58
"2021-09-26",42196697.89
"2021-09-27",39129211.21
"2021-09-28",33390105.98
"2021-09-29",32910003.16
"2021-09-30",43479641.66
"2021-10-01",43519827.4
"2021-10-02",37287974.17
"2021-10-03",50095359.86
"2021-10-04",52073329.75
"2021-10-05",45278283.88
"2021-10-06",32755423.71
"2021-10-07",63564139.23
"2021-10-08",51513439.1
"2021-10-09",28407159.53
"2021-10-10",26975632.21
"2021-10-11",20245627.78
"2021-10-12",27004053.56
"2021-10-13",43394336.45
"2021-10-14",25758168.01
"2021-10-15",19539530.89
"2021-10-16",20383492.07
"2021-10-17",25624497.33
"2021-10-18",39147770.71
"2021-10-19",23598527.43
"2021-10-20",23170897.72
"2021-10-21",22443250.06
"2021-10-22",24292041.96
"2021-10-23",37037229.73
"2021-10-24",17757977.68
"2021-10-25",19672549.24
"2021-10-26",16943544.9
"2021-10-27",18976115.77
"2021-10-28",17822820.33
"2021-10-29",20894809.74
"2021-10-30",12319016.55
"2021-10-31",14039323.5
"2021-11-01",13084488.29
"2021-11-02",12476430.55
"2021-11-03",16917154.28
"2021-11-04",15718220.67
"2021-11-05",12866087.62
"2021-11-06",16940334.15
"2021-11-07",16257512.17
"2021-11-08",20467063.91
"2021-11-09",16253304.99
"2021-11-10",19559553.85
"2021-11-11",18787897.03
"2021-11-12",24124250.05
"2021-11-13",57489214.33
"2021-11-14",65955260.23
"2021-11-15",52684671.58
"2021-11-16",60906183.81
"2021-11-17",55154900.53
"2021-11-18",38700620.64
"2021-11-19",26889737.48
"2021-11-20",19057894.51
"2021-11-21",19273632.3
"2021-11-22",21092968.77
"2021-11-23",16696326.61
"2021-11-24",17557642.18
"2021-11-25",16402142.83
"2021-11-26",12581614.79
"2021-11-27",10993391.95
"2021-11-28",13128414.95
"2021-11-29",17975684.33
"2021-11-30",14491256.67
"2021-12-01",19350564.38
"2021-12-02",20349190.37
"2021-12-03",28612268.23
"2021-12-04",19174580.87
"2021-12-05",15582129.57
"2021-12-06",20448802.3
"2021-12-07",18131094.31
"2021-12-08",15628099.84
"2021-12-09",28135879.7
"2021-12-10",18587305.3
"2021-12-11",14754242.48
"2021-12-12",20896148.7
"2021-12-13",72370950.46
"2021-12-14",59880607.8
"2021-12-15",27644931.18
"2021-12-16",22843066.92
"2021-12-17",21662303.46
"2021-12-18",14840039.39
"2021-12-19",16050493.86
"2021-12-20",13744496.21
"2021-12-21",19291724.94
"2021-12-22",21972191.77
"2021-12-23",24529443.37
"2021-12-24",40120473.19
"2021-12-25",23030059.75
"2021-12-26",43193287.23
"2021-12-27",53627296.86
"2021-12-28",29157225.75
"2021-12-29",30187902.19
"2021-12-30",33654345.79
"2021-12-31",49084348.5
"2022-01-01",72174589.3
"2022-01-02",82100091.85
"2022-01-03",70340557.91
"2022-01-04",55813764.91
"2022-01-05",50375089.12
"2022-01-06",40649426.18
"2022-01-07",33093645.66
"2022-01-08",55268395.83
"2022-01-09",70575033.32
"2022-01-10",42470655.2
"2022-01-11",54641800.84
"2022-01-12",65569397.59
"2022-01-13",62265778.13
"2022-01-14",47984795.68
"2022-01-15",76978171.52
"2022-01-16",71265213.52
"2022-01-17",42079485.14
"2022-01-18",39085940.8
"2022-01-19",40511862.3
"2022-01-20",68381593.87
"2022-01-21",64260152.48
"2022-01-22",35725978.67
"2022-01-23",40449416.64
"2022-01-24",33961597.8
"2022-01-25",71263355.14
"2022-01-26",87953536.75
"2022-01-27",91794391.88
