"Date","Number of Sales (7-day)"
"2021-06-18",874
"2021-06-19",925
"2021-06-20",907
"2021-06-21",908
"2021-06-22",931
"2021-06-23",928
"2021-06-24",2169
"2021-06-25",2182
"2021-06-26",2229
"2021-06-27",2175
"2021-06-28",2193
"2021-06-29",2633
"2021-06-30",2690
"2021-07-01",2927
"2021-07-02",2907
"2021-07-03",2848
"2021-07-04",2941
"2021-07-05",2966
"2021-07-06",2539
"2021-07-07",2480
"2021-07-08",1558
"2021-07-09",1594
"2021-07-10",1747
"2021-07-11",1734
"2021-07-12",1820
"2021-07-13",1876
"2021-07-14",1872
"2021-07-15",2512
"2021-07-16",2526
"2021-07-17",2389
"2021-07-18",2416
"2021-07-19",2297
"2021-07-20",2248
"2021-07-21",2305
"2021-07-22",2293
"2021-07-23",2319
"2021-07-24",2407
"2021-07-25",2382
"2021-07-26",2426
"2021-07-27",2748
"2021-07-28",2801
"2021-07-29",1707
"2021-07-30",1551
"2021-07-31",1562
"2021-08-01",1580
"2021-08-02",1578
"2021-08-03",1838
"2021-08-04",2249
"2021-08-05",3735
"2021-08-06",4676
"2021-08-07",5757
"2021-08-08",6650
"2021-08-09",13954
"2021-08-10",14304
"2021-08-11",14120
"2021-08-12",14082
"2021-08-13",13590
"2021-08-14",13065
"2021-08-15",12445
"2021-08-16",5385
"2021-08-17",4629
"2021-08-18",4572
"2021-08-19",3388
"2021-08-20",3300
"2021-08-21",3126
"2021-08-22",3259
"2021-08-23",3465
"2021-08-24",3650
"2021-08-25",3828
"2021-08-26",4377
"2021-08-27",4312
"2021-08-28",4165
"2021-08-29",4080
"2021-08-30",3960
"2021-08-31",3726
"2021-09-01",3389
"2021-09-02",3235
"2021-09-03",3021
"2021-09-04",2896
"2021-09-05",2606
"2021-09-06",2271
"2021-09-07",2127
"2021-09-08",2026
"2021-09-09",1921
"2021-09-10",1900
"2021-09-11",1707
"2021-09-12",1710
"2021-09-13",1677
"2021-09-14",1724
"2021-09-15",1812
"2021-09-16",2087
"2021-09-17",2151
"2021-09-18",2184
"2021-09-19",2130
"2021-09-20",2149
"2021-09-21",2134
"2021-09-22",2074
"2021-09-23",1836
"2021-09-24",1876
"2021-09-25",1921
"2021-09-26",1922
"2021-09-27",1983
"2021-09-28",1998
"2021-09-29",1988
"2021-09-30",1351
"2021-10-01",1260
"2021-10-02",1193
"2021-10-03",1396
"2021-10-04",1913
"2021-10-05",2167
"2021-10-06",2257
"2021-10-07",2380
"2021-10-08",2445
"2021-10-09",2512
"2021-10-10",2629
"2021-10-11",2127
"2021-10-12",1991
"2021-10-13",1878
"2021-10-14",1759
"2021-10-15",1654
"2021-10-16",1714
"2021-10-17",1349
"2021-10-18",1326
"2021-10-19",1203
"2021-10-20",1203
"2021-10-21",1182
"2021-10-22",1285
"2021-10-23",1222
"2021-10-24",1269
"2021-10-25",1238
"2021-10-26",1259
"2021-10-27",1218
"2021-10-28",1218
"2021-10-29",1253
"2021-10-30",1563
"2021-10-31",1994
"2021-11-01",2551
"2021-11-02",3259
"2021-11-03",3743
"2021-11-04",4432
"2021-11-05",4599
"2021-11-06",4410
"2021-11-07",4206
"2021-11-08",3851
"2021-11-09",3320
"2021-11-10",3026
"2021-11-11",2812
"2021-11-12",2929
"2021-11-13",3194
"2021-11-14",3552
"2021-11-15",3922
"2021-11-16",4411
"2021-11-17",5214
"2021-11-18",5604
"2021-11-19",5803
"2021-11-20",6038
"2021-11-21",6057
"2021-11-22",6135
"2021-11-23",6166
"2021-11-24",6219
"2021-11-25",6139
"2021-11-26",6138
"2021-11-27",6038
"2021-11-28",5944
"2021-11-29",5957
"2021-11-30",5637
"2021-12-01",5070
"2021-12-02",5018
"2021-12-03",4870
"2021-12-04",4590
"2021-12-05",4310
"2021-12-06",3989
"2021-12-07",3864
"2021-12-08",3734
"2021-12-09",3360
"2021-12-10",3174
"2021-12-11",3103
"2021-12-12",3066
"2021-12-13",3040
"2021-12-14",3010
"2021-12-15",2934
"2021-12-16",3061
"2021-12-17",3000
"2021-12-18",2857
"2021-12-19",2794
"2021-12-20",2652
"2021-12-21",2602
"2021-12-22",2655
"2021-12-23",2313
"2021-12-24",2255
"2021-12-25",2289
"2021-12-26",2328
"2021-12-27",2312
"2021-12-28",2355
"2021-12-29",2303
"2021-12-30",2388
"2021-12-31",2429
"2022-01-01",2521
"2022-01-02",2613
"2022-01-03",2833
"2022-01-04",3057
"2022-01-05",3113
"2022-01-06",3064
"2022-01-07",3097
"2022-01-08",3053
"2022-01-09",2968
"2022-01-10",2684
"2022-01-11",2328
"2022-01-12",2377
"2022-01-13",2687
"2022-01-14",2701
"2022-01-15",2669
"2022-01-16",2648
"2022-01-17",2744
"2022-01-18",3031
"2022-01-19",2808
"2022-01-20",2548
"2022-01-21",2485
"2022-01-22",2489
"2022-01-23",2488
"2022-01-24",2409
"2022-01-25",2935
"2022-01-26",3872
"2022-01-27",4512
"2022-01-28",4827
"2022-01-29",4921
"2022-01-30",5312
"2022-01-31",5626
"2022-02-01",5371
"2022-02-02",4943
"2022-02-03",5030
